Land/regio,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12
Vorarlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,14,14,14,14,15,15,16,17,17,17,17,17,18,18,18,18,18,18,18,18
Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,38,48,62,69,69,117,141,154,166,193,193,245,286,315,351,369,384,403,463,495,506,534,575,584,609,624,641,751,774,788,796,796,886,908,925,969,983,997,1023,1044,1062,1090,1099,1111,1116,1116
Wien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,95,100,107,107,110,113,124,125,128,128,129,132,132,133,135,136,136,139,139,143,144,144
Zeeland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,11,13,28,32,38,44,45,53,64,67,78,80,93,93,104,114,123,137,151,151,160,164,186,201,201,209,213,219,228,242,262,272,289,289,290,298,315,343,369,383,390,393,403,435
Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8
Arizona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,6,8,15,15,18,20,24,29,35,41,53,64,67,77,80,89,97,112,117,122,131,142,152,174,181,188,191,213,236,257,268,275,277,277,297,308,320,330,353,362,362,395,426,450,517,532,536,542,562
Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,6,7,8,10,12,12,14,16,16,18,18,21,24,25,27,30,32,34,37,37,38,39,42,43,44,45,47,48,50,51,57,59,61,64,72,76,80,83,87,88,88,88,91,94,95
California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,5,5,6,11,14,17,19,24,28,35,39,52,67,82,102,121,130,146,183,212,247,282,323,349,386,447,506,548,594,632,676,725,778,885,971,1050,1146,1176,1223,1316,1425,1548,1619,1692,1716,1800,1884,1961,2057,2147,2213,2235,2297,2386,2478,2561,2650,2732,2769,2820,2902
Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,5,5,6,7,10,11,19,24,31,44,47,51,69,80,96,110,126,140,150,179,192,227,253,274,290,308,329,355,374,389,409,421,448,484,526,557,672,672,678,705,734,764,775,818,830,840,849,901,919,942,958,965,969,986,1009
Connecticut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,8,10,12,19,21,27,33,34,36,69,85,112,132,165,189,206,277,335,380,448,494,554,602,671,868,971,1036,1086,1127,1331,1423,1544,1639,1764,1862,1925,2012,2089,2168,2257,2339,2436,2436,2556,2633,2718,2797,2874,2932,2967,3008,3041
Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,7,10,11,12,14,14,14,15,16,19,23,32,33,35,41,43,46,52,61,67,67,72,82,89,92,100,112,120,125,137,144,152,159,168,177,182,187,193,202,213,221,224,225,237
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,4,5,9,9,11,12,15,21,22,24,24,27,32,38,47,50,52,67,72,81,86,91,96,105,112,127,139,153,165,178,185,190,205,224,231,240,251,258,264,277,285,304,311,323,328,336
Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,4,6,7,8,9,11,13,18,19,23,29,46,56,59,71,85,100,144,169,194,220,253,295,322,370,418,445,460,498,570,613,667,725,747,773,822,866,926,986,1045,1054,1073,1087,1170,1216,1267,1313,1363,1378,1398,1470,1538,1599,1668,1714,1720,1734,1778
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,10,14,20,25,25,38,47,56,64,79,83,102,125,154,176,198,208,219,294,348,370,412,425,432,438,479,517,569,611,661,670,682,767,810,837,871,889,897,907,981,1022,1086,1121,1153,1161,1168,1228,1277,1309,1333,1378,1380,1383,1420,1470
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,3,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,5,5,6,8,8,9,9,9,9,9,9,9,10,10,12,12,12,13,14,14,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17
Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,9,9,9,10,10,10,13,15,19,24,25,27,27,33,39,41,41,43,44,45,48,51,54,54,54,56,56,58,60,60,63,63,64,64,64,66,67,67,67,67,67,69,69
Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,6,9,12,16,21,26,37,50,70,84,107,146,165,211,248,282,309,384,464,534,607,682,727,800,878,958,1081,1142,1272,1302,1359,1479,1577,1696,1804,1884,1943,1992,2132,2221,2361,2464,2576,2632,2673,2843,2977,3139,3262,3362,3426,3480,3617
Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,7,12,14,18,26,31,32,35,50,65,78,102,116,127,141,173,203,246,300,330,343,350,387,436,477,519,545,562,569,630,661,706,741,785,813,932,992,1065,1114,1175,1229,1246,1264,1326,1377,1414,1447,1490,1508,1540,1578
Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,6,7,9,11,11,11,22,25,26,27,27,31,34,41,44,44,53,60,64,74,75,79,83,90,96,107,112,118,127,136,148,162,170,175,184,188,207,219,231,243,252,265,271,289
Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,6,7,9,10,11,14,19,21,23,25,30,38,42,50,55,56,63,69,76,80,84,86,94,101,107,111,112,117,119,120,126,127,132,133,136,140,142,154,160,163,164,167,172,172,174,188
Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,5,5,8,9,9,11,18,20,34,34,40,44,52,66,73,84,90,94,98,106,115,124,131,140,145,149,155,172,185,194,203,208,211,216,231,235,240,248,252,256,267,278,286,302,304,312,312,325,333
Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,7,10,10,16,20,34,46,65,83,119,137,152,186,240,273,310,370,412,477,512,582,652,702,755,806,840,884,1013,1103,1156,1213,1267,1296,1328,1405,1473,1540,1601,1644,1670,1697,1758,1802,1862,1927,1950,1969,1991,2042,2094,2135,2154,2194,2213,2242,2281
Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,7,7,9,10,10,10,12,14,16,17,19,19,19,20,24,27,29,32,34,35,36,39,44,47,50,50,51,51,52,53,55,56,57,57,61,62,62,63,64,64,65,65
Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,4,4,5,10,11,15,18,33,36,42,54,68,92,104,124,139,172,207,236,262,302,413,459,494,534,548,582,652,698,748,798,875,910,945,1016,1078,1139,1192,1251,1281,1317,1390,1443,1503,1560,1614,1644,1683,1756
Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,9,11,15,25,35,44,48,56,89,122,154,192,216,231,260,356,433,503,599,686,756,844,957,1108,1245,1404,1560,1706,1809,1961,2182,2360,2556,2730,2899,3003,3153,3405,3562,3716,3846,4004,4090,4212,4420,4552,4702,4840,4979,5108,5141
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,9,16,24,43,63,93,111,132,197,264,336,417,478,540,616,727,845,959,1076,1280,1391,1486,1601,1766,1919,2091,2226,2307,2389,2466,2698,2812,2977,3084,3273,3314,3406,3566,3670,3788,3866,4020,4049,4135,4179,4250,4343,4393,4526,4551,4584,4674
Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,5,9,10,12,17,18,22,24,29,30,34,39,50,57,64,70,70,79,87,94,111,121,134,143,160,179,200,221,244,272,286,301,319,343,371,395,419,428,455,485,508,534,558,578,591,614
Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,6,8,13,14,16,20,22,26,29,35,43,51,59,67,76,82,93,96,98,111,122,129,140,152,159,169,183,193,201,209,221,227,229,239,250,261,281,291,303,310,342,374,396,409,421,430,435,457
Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,4,5,8,8,9,10,12,13,15,18,24,31,44,52,56,79,86,94,105,116,116,136,151,164,170,184,194,196,201,221,236,248,267,280,282,296,324,331,341,355,373,378,387,408,429,449,481,492,502,512,530
Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,8,10,10,12,12,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,5,6,6,8,8,10,12,14,15,18,18,18,19,21,22,24,24,28,28,33,38,43,47,51,53,55,55,57,68,71,73,76,78,79,82,86,92,93,96,98,100,103
Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,6,10,10,10,14,15,18,26,32,38,43,46,46,58,60,80,82,86,111,113,114,130,137,142,151,155,158,163,163,187,195,203,206,206,219,225,237,243,254,257,262,266,276,286,293,301,306,306,312,321
New Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,4,5,7,9,9,9,13,18,21,22,23,23,23,27,32,34,37,38,41,42,42,48,51,53,60,60,60,60,66,72,81,84,86,86,92,111,114,121,131,133,133,142
New Jersey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,9,11,16,20,27,44,62,81,108,140,161,199,267,355,539,647,847,917,1005,1232,1504,1700,1932,2183,2350,2443,2805,3156,3518,3840,4070,4202,4377,4753,5063,5368,5617,5863,5938,6044,6442,6770,7228,7538,7742,7871,7910,8244,8549,8801,8952,9116,9255,9310,9508
New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,5,6,7,10,11,12,12,13,16,17,19,20,26,31,36,36,44,51,53,55,58,65,71,78,84,93,99,104,110,112,123,131,139,151,156,162,169,172,181,191,200,208,219
New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,18,32,39,68,95,142,183,256,375,502,645,935,1180,1512,1929,2415,2963,3716,4535,5335,6130,7185,8138,9166,10162,11159,12116,12998,14001,14937,15669,16473,17141,17793,18412,19040,19647,20212,20759,21326,21804,22267,22777,23287,23616,23841,24035,24576,24788,25028,25956,26206,26358,26584,26798,27003,27284
North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,6,10,11,17,19,30,37,40,50,61,74,78,86,86,91,116,128,140,159,175,183,187,217,242,253,270,300,309,331,353,366,385,405,428,436,454,477,497,521,537,554,561,571,597
North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,4,4,5,7,7,8,9,9,9,9,9,9,10,13,13,14,15,15,16,17,19,19,19,19,23,24,25,25,25,31,31,33,35,35,36,38
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,8,11,15,22,25,30,40,55,65,81,91,102,119,142,167,193,213,231,247,253,274,324,361,389,418,451,471,509,557,610,656,690,711,728,753,799,937,975,1002,1021,1038,1056,1135,1225,1271,1306,1331,1341,1357,1436
Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,5,7,8,15,16,17,23,30,34,38,42,46,51,67,79,80,88,93,96,98,109,123,131,136,139,140,143,164,169,179,188,194,195,197,207,214,222,230,238,238,238,247,253,260,266,270,272,274,278
Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,8,10,11,12,13,13,16,18,19,21,22,26,27,29,33,38,44,48,51,52,53,55,58,64,70,72,74,75,78,78,83,86,87,91,92,99,101,103,104,109,109,109,113,115,121,124,127,127,130,130
Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,7,11,16,23,35,40,48,72,74,90,102,139,159,169,240,313,344,435,515,525,563,746,833,864,1027,1150,1285,1366,1620,1720,1723,1786,1842,1871,1946,2092,2392,2580,2671,2794,2843,2880,3206,3360,3599,3724,3793,3819,3846,3924
Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,5,6,8,11,12,15,18,20,21,23,24,33,39,42,44,45,45,51,56,58,60,60,60,60,60,69,77,83,84,84,86,86,92,94,95,97,97,99,99,102,107,108,111,113,114
Rhode Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,8,10,12,14,17,25,27,30,35,43,49,56,63,73,80,87,105,118,137,150,155,171,181,189,202,215,226,233,239,251,266,279,296,320,341,355,370,388,399,418,422,430,444
South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,5,7,7,9,13,15,16,18,22,26,31,34,40,44,48,51,63,67,72,80,82,87,97,107,109,116,119,120,124,135,140,150,157,166,174,177,192,232,244,256,267,275,283,296,305,316,320,330,331,346,355
South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,9,9,10,10,11,11,11,13,17,21,21,21,21,24,29,31,31,34,34,34,39
Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,6,6,7,13,13,23,32,36,47,50,65,72,83,95,104,107,107,114,123,135,142,146,148,151,156,159,169,172,172,179,182,184,190,196,200,205,210,211,216,225,237,238,240,241,242,248,264
Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,5,7,7,11,12,21,23,29,35,46,57,63,79,97,124,136,159,177,195,228,246,265,288,320,365,395,428,461,487,503,523,552,571,601,625,662,676,699,738,776,828,853,875,890,914,955,985,1016,1059,1086,1110,1137,1169
Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,7,7,7,8,8,13,13,13,13,17,18,18,18,19,20,21,23,25,27,28,32,34,35,39,41,41,41,45,45,46,46,49,50,50,56,59,61,61,66,67,68,73
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,7,8,9,10,12,12,12,13,16,17,17,20,22,23,23,23,23,24,24,26,27,28,29,34,34,36,36,37,39,39,42,43,45,45,46,46,46,48,49,50,52,52,52,52,53,53,53,53,53,54
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6
