Land/regio,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24
Valle d'Aosta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,8,9,15,17,20,27,28,42,57,105,136,165,215,264,313,364,393,400,401,408,452,511,584,584,628,631,668,719,748,782,805,835,850,868,879,902,921,927,947,958,971,993,1073,1088,1088,1093,1095,1096,1100,1100,1106,1111,1119,1124,1128,1133,1136,1142,1143,1143,1146,1150,1151,1152,1157,1158,1160,1163,1166,1172,1173,1173,1174,1175,1175,1176,1177,1177,1178
Varsinais-Suomi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,40,40,40,40,56,57,65,69,80,80,80,113,118,130,143,157,162,167,168,175,185,195,198,217,220,224,233,237,244,247,248,249,250,253,264,268,271,276,278,279,288,294,296,300,308,308,308,308,311,313,315,319,322,322,322,326,329,332,333,333
Vaud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30,40,51,77,108,156,204,350,406,508,608,796,1212,1432,1676,1782,1822,2162,2215,2532,2745,2936,3168,3272,3465,3639,3796,3915,4035,4115,4155,4155,4155,4155,4424,4424,4424,4424,4684,4741,4794,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,5418,5418,5418,5418,5418,5418
Veneto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,25,33,43,71,111,151,191,263,273,307,360,407,488,543,670,744,856,1023,1384,1595,1937,2172,2473,2704,3214,3484,4031,4617,5122,5505,5948,6442,6935,7497,7930,8358,8724,9155,9625,10111,10464,10824,11226,11588,11925,12410,12933,13421,13768,14077,14251,14432,14624,14990,15374,15692,15935,16127,16404,16738,16881,17229,17391,17471,17579,17708,17825,17960,18098,18224,18318,18373,18402,18479,18553,18618,18671,18722,18741,18782,18813,18845,18889,18928,18941,18950,18997,19030,19038,19059,19069,19086
Vestfold og Telemark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,53,59,63,65,72,81,85,87,95,107,136,146,149,154,163,174,180,190,201,217,220,224,226,234,237,237,238,241,247,247,250,251,251,260,261,261,261,263,265,265,265,268,271,271,271,272,272,272,272,276,276,276,276,276,276,276,278,279,279,281,281,281,281,282,282,282,282,284,284,284
Vestland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,127,141,147,153,173,200,214,234,279,297,375,410,436,445,460,467,490,510,525,552,556,573,578,603,633,646,648,670,670,670,729,743,743,787,792,795,795,812,819,819,819,829,835,841,841,853,853,853,853,866,866,866,866,866,866,866,871,877,877,878,879,879,879,880,880,881,881,882,882,882
Viken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,314,358,410,445,529,583,615,674,748,818,896,1007,1048,1107,1118,1180,1225,1306,1416,1524,1576,1608,1647,1677,1712,1728,1747,1771,1793,1793,1836,1864,1864,1903,1929,1933,1933,1967,1991,1991,1991,2005,2029,2036,2036,2058,2058,2058,2058,2099,2099,2099,2099,2099,2099,2099,2122,2187,2187,2200,2209,2209,2209,2235,2235,2242,2242,2257,2257,2257
Vorarlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,11,13,16,17,34,48,55,99,124,151,197,228,228,228,228,407,435,501,549,579,616,646,666,681,710,722,742,754,768,793,800,809,825,843,843,843,846,846,846,846,846,875,878,879,879,880,881,881,881,881,882,882,882,883,883,885,885,885,885,885,885,885,885,885,885,885,885,885,887,889,890,895,896,898,898,898
Värmland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,22,22,22,31,31,34,36,36,37,39,39,42,45,45,46,46,48,49,50,50,52,53,53,55,57,58,65,66,70,73,75,82,82,84,90,94,97,100,105,111,117,124,126,130,135,136,147,168,179,184,198,198,207,220,240,250,253,263,268,271,284,290,295,309,322,324,324,335,356,371,383,395,403
Västerbotten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,13,13,19,23,27,29,29,30,30,33,37,42,42,47,48,63,63,68,80,97,114,123,128,142,154,166,181,183,187,187,192,206,220,230,238,241,244,249,254,273,282,292,293,299,303,322,326,327,330,330,332,336,343,350,357,357,365,366,377,391,401,412,417,419,422,437,442,455,458,464
Västernorrland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,12,12,13,14,15,15,15,15,17,19,21,25,25,27,31,55,55,57,58,61,66,68,78,83,90,92,100,100,111,111,117,121,124,129,131,139,141,153,158,175,190,195,210,220,228,235,252,261,266,276,278,283,299,326,334,337,351,355,374,389,405,428,446,452,456,497,521,550,559,572
Västmanland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,18,18,19,21,21,23,24,29,31,46,46,47,70,83,88,109,134,139,140,178,222,236,268,273,298,304,368,379,404,430,450,467,484,528,573,581,610,625,660,660,702,723,744,766,768,788,789,809,820,845,865,881,887,887,918,928,956,978,996,1001,1001,1003,1042,1068,1083,1107,1118,1118
Västra Götaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,116,116,116,176,176,199,207,228,242,250,254,265,275,297,330,330,351,372,426,427,457,509,537,561,605,674,730,827,902,982,1018,1102,1106,1171,1242,1316,1405,1442,1478,1557,1667,1745,1886,1965,2058,2101,2212,2291,2459,2512,2636,2661,2720,2813,2971,3117,3254,3378,3473,3560,3679,3785,3910,4112,4201,4352,4390,4442,4619,4705,4931,5019,5050
Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,6,6,15,15,25,25,25,124,136,136,170,191,280,347,347,418,478,628,741,1093,1241,1451,1563,1837,2121,2466,2853,3197,3499,3499,4073,4089,4591,4930,5297,5610,5848,6118,6401,6645,6936,7270,7546,7850,8124,8358,8601,8900,9078,9280,9280,9629,9812,9972,10155,10329,10524,10669,10764,10851,11003,11121,11344,11468,11573,11706,11834,11960,12142,12304,12404,12570,12680,12846,12984,13169,13309
Wallonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,32,54,64,163,174,176,260,267,362,362,362,369,464,554,754,853,971,1058,1234,1490,1621,2496,3187,3351,3554,3903,4220,4594,5246,5547,5809,6543,7091,7461,8007,8444,8905,9140,9258,9975,10304,10885,11183,11656,12349,12860,13306,13648,14293,14673,14998,15213,15519,15693,15869,16015,16143,16250,16348,16416,16478,16635,16778,16907,17051,17182,17337,17368,17458,17538,17637,17721,17829,17869,17926,17982,18051,18117,18182
Warmińsko-mazurskie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,29,33,43,43,46,56,57,58,61,64,75,78,80,83,87,92,95,110,111,122,122,122,125,125,139,139,142,143,145,145,145,146,146,146,146,146,146,148,148,148,148,150,154,154,156,157,160,162,162,164,168,169,170,170,170,170,175,175,175,175,175,175
West Fjords,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,4,6,17,27,27,36,42,47,54,54,65,65,67,71,73,75,78,83,85,90,92,92,94,95,95,95,95,95,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
West Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,10,12,15,18,19,23,24,25,26,26,27,29,29,30,30,30,30,30,30,30,30,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44
West North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Wielkopolskie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,41,42,57,81,81,99,108,115,148,169,181,213,233,273,327,349,394,431,477,535,564,564,677,785,828,880,898,1020,1050,1081,1099,1166,1236,1266,1307,1343,1359,1415,1436,1443,1494,1518,1529,1598,1616,1640,1655,1670,1672,1699,1710,1722,1735,1752,1757,1797,1810,1815,1899,1925,1941,1953,2055
Wien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,28,32,35,43,50,66,74,101,122,128,166,209,234,296,359,359,359,359,702,825,1003,1046,1101,1235,1378,1497,1583,1661,1679,1701,1743,1813,1860,1892,1952,1995,2029,2029,2053,2084,2084,2084,2084,2084,2231,2256,2274,2309,2338,2369,2372,2416,2433,2470,2490,2529,2545,2573,2584,2600,2611,2652,2662,2699,2717,2725,2790,2809,2861,2887,2935,2961,2978,3003,3021,3060,3077,3100,3117
Zachodniopomorskie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,27,31,34,34,51,57,58,69,79,81,89,100,106,117,133,165,174,184,191,193,193,209,217,223,230,249,266,277,279,288,304,336,343,355,370,376,380,387,401,406,414,428,441,452,460,464,469,473,474,480,486,488,491,492,494,497,502,503,515,517,521,522
Zeeland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,12,17,20,26,31,45,47,49,55,63,77,91,109,121,134,148,161,178,194,217,236,243,280,313,332,362,388,415,430,456,474,479,481,501,512,525,532,536,544,558,561,564,568,570,580,581,584,587,590,592,597,599,611,619,624,625,628,630,631,632,634,638,638,639,643,644,647,655,657,661,665
Zug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,13,13,13,24,24,24,24,48,48,48,62,72,80,87,101,101,101,112,114,125,131,138,146,146,152,157,162,165,168,168,168,168,171,171,171,172,174,175,175,176,176,176,180,181,181,181,185,185,185,189,189,189,189,190,191,191,192,192,192,193,193,195,195,198,198,198,199,199,199,199,199,199,199
Zurich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,9,9,19,26,30,37,40,49,59,92,140,140,140,270,294,424,526,773,773,773,1068,1211,1363,1476,1578,1720,1758,1874,1960,2148,2323,2452,2492,2522,2590,2719,2719,2807,2929,2929,2987,3004,3021,3067,3151,3172,3172,3212,3239,3254,3280,3320,3337,3366,3397,3400,3433,3433,3462,3473,3486,3489,3493,3495,3509,3526,3536,3550,3550,3553,3558,3560,3566,3569,3571,3576,3578,3586,3586,3589,3589,3592,3592
Örebro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,9,9,23,27,33,41,42,42,48,58,66,75,75,77,86,117,117,121,166,166,172,173,185,230,279,302,308,316,388,388,401,421,537,566,617,630,663,720,753,802,838,860,877,928,974,1013,1035,1078,1090,1111,1129,1182,1225,1242,1282,1305,1323,1367,1407,1433,1433,1481,1501,1507,1515,1557,1591,1629,1633,1639
Östergötland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,52,88,116,126,137,151,181,203,221,272,272,311,353,430,449,514,578,584,644,695,733,811,874,910,942,951,1004,1011,1041,1068,1098,1106,1158,1174,1217,1248,1282,1305,1325,1355,1365,1401,1423,1440,1443,1468,1485,1499,1522,1537,1555,1576,1604,1620,1626,1650,1677,1706,1724,1729,1744,1776,1785,1826,1863,1871,1901,1903
Łódzkie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,111,129,144,168,168,182,190,202,208,221,223,248,259,326,340,358,400,432,463,492,529,529,551,572,572,607,640,660,682,695,765,781,813,836,855,890,890,936,936,972,1006,1049,1068,1088,1115,1157,1157,1166,1178,1188,1201,1212,1219,1227,1234,1240,1251,1257,1273,1279,1316,1324,1347
Śląskie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,77,87,107,131,131,165,195,203,264,272,294,431,496,537,562,601,644,695,729,781,846,846,902,988,1050,1219,1273,1443,1514,1568,1614,1649,1746,1813,1887,1929,2001,2182,2260,2380,2446,2576,2656,2790,2947,3063,3242,3395,3566,3779,4271,4399,4701,4994,5159,5339,5544,5807,6082,6333,6618,6797,6982
Świętokrzyskie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,14,18,18,27,34,37,49,55,56,79,81,93,103,120,127,129,130,136,141,141,142,170,173,193,203,210,227,238,247,248,254,255,258,261,264,266,269,270,271,278,282,300,300,303,312,321,325,325,328,337,337,340,341,341,352,353,357,361,366,374,382
Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,23,29,39,51,78,106,131,157,196,242,386,538,639,720,830,947,999,1106,1270,1535,1632,1840,2005,2197,2498,2838,3008,3262,3583,3805,3953,4241,4404,4572,4723,4903,5078,5327,5610,5832,6026,6213,6421,6539,6750,6925,7068,7294,7611,7888,8112,8437,8691,9046,9385,9668,9889,10164,10464,10700,11101,11373,11674,11771,12086,12376,13052,13414,13670,14149,14478
Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,9,12,14,21,22,36,42,59,69,85,102,114,119,133,143,146,156,169,183,189,211,224,233,244,255,270,275,283,291,298,307,312,317,319,327,333,335,337,337,339,343,349,353,353,362,363,366,368,369,370,373,376,377,378,380,383,383,387,388,392,396,399,399,402,402,404,409,409
Arizona,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,5,5,6,6,9,9,9,12,13,18,20,28,47,70,104,153,234,326,402,508,665,773,929,1169,1298,1413,1600,1769,2019,2269,2465,2575,2726,3018,3112,3393,3539,3702,3806,3962,4234,4507,4719,4929,5064,5251,5459,5769,6045,6280,6526,6716,6948,7202,7648,7962,8364,8640,8919,9305,9707,9945,10526,10960,11119,11380,11736,12176,12674,13169,13631,13937,14170,14566,14897,15315,15608,16040,16339
Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,9,16,22,22,33,62,100,118,165,201,231,307,350,385,409,449,508,564,624,683,738,743,853,927,997,1077,1146,1202,1228,1280,1475,1498,1599,1620,1695,1777,1781,1971,2262,2392,2599,2810,2909,3001,3069,3127,3207,3281,3310,3372,3431,3469,3525,3611,3694,3747,3747,4012,4043,4164,4236,4366,4463,4578,4759,4813,4923,5003,5458,5612,5775,5922
California,0,0,0,0,1,2,2,2,2,2,3,3,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,9,9,9,11,11,26,26,27,28,33,38,45,55,67,81,100,112,172,179,202,252,320,381,478,588,732,893,1067,1283,1544,1851,2240,2644,3183,4060,4914,5565,6266,7421,8582,9816,11190,12569,13796,15076,16284,17540,19043,20191,21366,22421,23323,24334,25758,27107,28142,29398,30829,31544,33862,35844,37573,39534,41368,42590,43691,45208,46570,48904,50470,52318,53753,55072,56333,58848,60787,62481,64616,66824,68051,69514,71150,73218,74947,77015,78933,80366,81943,83981,86125,88488,90801,92815,94743
Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,8,12,17,34,49,78,103,136,161,183,216,278,364,475,591,721,912,1086,1432,1735,2061,2315,2628,2990,3346,3728,4182,4574,4950,5172,5429,5655,6202,6510,6893,7303,7691,7941,8280,8675,9047,9433,9730,10106,10447,10878,11262,12255,12967,13440,13804,14239,14680,15207,15661,16118,16527,16799,17256,17720,18264,18719,19267,19595,19793,20103,20442,20813,21207,21604,21909,22174,22454,22769,23161,23456,23932,24140
Connecticut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,11,20,26,41,68,96,159,194,223,327,415,618,875,1012,1291,1524,1993,2571,3128,3557,3824,4915,5276,5675,6906,7781,8781,9784,10538,11510,12035,13381,13989,14755,15884,16809,17550,17962,19815,20360,22469,23100,23921,24582,25269,25997,26312,26767,27700,28764,29287,29287,29973,30621,30995,31784,32411,32984,33554,33765,34333,34855,35464,36085,36703,37419,38116,38430,39017,39208,39640,40022,40468
Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,7,8,16,26,30,39,45,56,87,104,119,143,165,214,232,264,319,368,393,450,593,673,783,928,1116,1209,1326,1479,1625,1761,1926,2014,2075,2323,2538,2538,2745,2931,3200,3308,3442,3576,4034,4162,4575,4655,4734,4918,5038,5208,5288,5371,5778,5939,6111,6277,6447,6565,6741,6952,7223,7373,7547,7670,7869,8037,8194,8386,8529,8690,8809
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,10,10,10,16,17,22,31,36,39,71,77,98,116,137,183,231,267,304,342,401,495,586,653,757,902,998,1097,1211,1440,1523,1660,1778,1875,1955,2058,2197,2350,2476,2666,2793,2927,3098,3206,3361,3528,3699,3841,3892,3994,4106,4323,4658,4797,5016,5170,5322,5461,5654,5899,6102,6272,6389,6485,6584,6736,6871,7042,7123,7270,7434,7551,7788,7893,7966,8110
Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,7,12,13,14,23,26,46,70,70,109,141,210,326,434,564,764,1000,1222,1467,1965,2477,3198,4038,4942,5694,6741,7765,9000,10260,11537,12342,13621,14739,15690,16819,17960,18978,19855,21011,21620,22526,23332,24745,25484,26306,27050,27861,28301,29640,30525,30831,31520,32130,32838,33185,33683,34720,35455,36070,36889,37431,37994,38820,39191,39993,40588,40974,41915,42394,43202,44130,44803,45580,46434,46936,47463,48667,49443,50119,50859
Georgia State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,7,11,17,22,31,31,41,65,97,118,142,193,282,482,552,620,800,1095,1385,1641,2198,2447,2683,3032,4116,4747,5444,5967,6383,6742,7558,9156,10204,10885,11859,12261,12261,13125,13913,14583,15644,16658,17014,17619,18447,19189,20099,20905,21575,22225,22459,23229,23607,24300,25431,26436,27268,27618,28350,28876,29724,30524,31089,31481,32267,32448,33311,33866,34422,35242,35655,35954,36634,37214,38162,38969,39734,40408,40989
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,8,12,14,15,27,29,32,32,49,53,57,58,60,139,147,152,154,223,265,266,274,409,542,577,681,716,719,721,750,790,796,805,808,811,852,911,979,997,997,997,1113,1114,1114,1115,1115,1117,1118,1118,1118,1118,1118,1120,1120,1120,1120,1121,1121,1121,1123,1123,1123,1123,1123,1134,1134,1134,1134,1135
Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,7,10,14,16,26,37,48,56,77,90,95,106,120,151,175,204,224,258,283,317,349,369,385,408,433,440,463,484,497,502,511,524,535,547,568,574,578,580,586,590,595,597,599,600,602,605,609,610,611,611,612,615,616,619,619,620,621,623,624,627,627,628,629,630,630,631,633,637,637,637,637
Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,9,11,23,31,42,47,50,73,123,189,231,261,310,415,526,669,890,1012,1076,1100,1170,1210,1232,1366,1425,1438,1457,1499,1538,1587,1609,1655,1668,1672,1736,1766,1802,1836,1870,1887,1897,1917,1952,1984,2016,2035,2061,2061,2106,2127,2158,2178,2205,2230,2232,2261,2294,2325,2352,2389,2419,2421,2455,2476,2506,2534,2595,2626,2650
Illinois,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,6,6,7,11,19,25,32,46,66,94,104,159,286,420,583,751,1047,1285,1535,1874,2538,3029,3547,4613,5070,5992,6978,7695,8904,10357,11276,12262,13549,15078,16422,17887,19180,20852,22025,23247,24593,25734,27575,29160,30357,31508,33059,35108,36935,39658,41777,43903,45883,48102,50355,52918,56055,58505,61499,63840,65889,68164,70802,73688,76008,77662,79123,83168,84874,88081,90528,92669,94360,96778,98298,100713,102995,105710,108100,110541
